company,title,location,salary,yoe,original_text
goldman sachs,techonology analyst,bangalore,2300000.0,1.5,"education: btech in cs from tier - 1
years of experience: 1.5
date of the offer: november 2019
company: goldman sachs
title/level: technology analyst
location: bangalore, india
salary: inr 2300000
signing bonus: inr 250000
year end bonus: inr 500000 (may vary according to performance)
total comp (salary + bonus + joining): inr 30.5l
benefits: like any tier 1 company"
epam systems,sde 2,hyderabad,1800000.0,3.8,"education: tier 3
years of experience: 3.8
prior experience: product based company
date of the offer: feb 2021
company: epam
title/level: software engineer 2
location: hyderabad
salary: 18 fixed
relocation/signing bonus: 0
stock bonus: 0
bonus: 0
total comp (salary + bonus + stock): 18lpa + 0 + 0 = 18lpa / year
benefits: standard benefits
previous tc : 11 fixed
note : they were ready to negotiate more on it."
vmware,mts 3,pune,2750000.0,6.0,"education: mtech in computer science
years of experience: 6+
prior experience: worked at multiple semiconductor and ip based american mncs
date of the offer: feb 2021
company: vmware
title/level: mts3
location: pune
salary: inr base 27.5l + retirals ~2.5l
relocation: 0
signing bonus: inr 2l
stock bonus: confidential can't share vested over 4 years.
bonus: performance-based bonus up to 12% of base salary every year
total comp (salary + bonus): ~32l + stocks
benefits: standard vmware benefits.
other details: negotiated once, original offer did not have signing bonus.
interview experience:
https://leetcode.com/discuss/interview-experience/1091069/vmware-or-mts-3-or-pune-or-feb-2021offer"
deloitte,sde 1,delhi,980000.0000000001,2.0,"education: tier 3 engineering college
years of experience: 2
prior experience: 2 yoe in  tcs digital
date of the offer: april 2021
company: hashedin by deloitte
title: software engineer - i (band 7)
location: gurgaon
salary: 9.8 lpa
performance bonus: 1.7 l
total comp (salary + bonus + stock): 11.5 lpa
benefits: free food 4 times a day and other hashedin benefits
other details: previous compensation was 7.5 lpa
already have an offer from publicis sapient - https://bit.ly/3v8o7ul"
khatabook,sde 3,n/a,4300000.0,6.9,"education: b.tech from cse
years of experience: 6.9
prior experience: small startup
company: khatabook
title/level: sde-3
location: india
salary: rs. 43,00,000
relocation/signing bonus: n/a
stock bonus: rs. 6,25,000
bonus: n/a
total comp (salary + bonus + stock) ~ rs. 49,25,000
benefits: n/a
other details: offer non-negotiable"
capgemini,analyst,n/a,380000.0,0.0,"education: be in computer science
years of experience: 0
prior experience: none
date of the offer: 5 sep 2020
company: capgemini
title/level: analyst (a4)
location: yet to be decided
salary: 380000 inr
relocation/signing bonus: 0
stock bonus: na
bonus: na
total comp (salary + bonus + stock): 380000 inr
benefits: medical insurance
other details: on campus recruitment, was given a week to accept or decline the offer."
walmart,sde 3,bangalore,1800000.0,-1.0,"education: b.tech in cs- india
years of experience: more than 2 years
prior experience: software developer- full stack at an established mnc
date of the offer: nov 2020
company: walmart labs
title/level: software engineer iii (sde2 equivalent role)-> check levels.fyi
location: bangalore, india
salary: 18,00,000 inr (base)
relocation: 0
signing bonus: 0
stock bonus: 2,70,000 inr vested over 4 years
performance bonus: 20%
total comp : ~25,00,000 inr
benefits: usual wl benifits - nps, telephone reibursement, professional development etc."
capgemini,analyst,n/a,380000.0,-1.0,"education: btech
years of experience: 6months / fresher
for fresh grad, any related internship/coop experience? interned at philips
date of the offer: 08-july -2021
company: capgemini
title/level:analyst
location:pan india
salary:inr. 3.8 lpa
bond : 2 years"
adobe,sde 1,delhi,1155000.0,0.0,"education: b.tech
years of experience: 0
prior experience: none
date of offer: december 2018
company: adobe
title/level: software development engineer
location: noida/bangalore, india
salary: rs. 11,55,000
relocation: rs. 50,000
signing bonus: rs. 2,00,000 + 3,00,000(after one year)
stock bonus: rs. 10,00,000 stock grant vested over 4 years
bonus: performance based
total compensation: rs. 19,55,000
benefits: 15 vacation days + rs. 35,000 wellness benefits + free lunch & dinner"
paytm,sde 1,delhi,800000.0,0.0,"education: b.tech in nit
years of experience: 0 (fresher)
prior experience: intern at wipro
date of the offer: sep 2019
company: paytm
title/level: software engineer
location: noida
salary: inr 8,00,000
relocation/signing bonus: na
stock bonus:na
retention bonus : 1,00,000 (pay after 12 months for upcoming year)
total comp (salary + bonus + stock): inr 8,50,000
benefits: 27 paid leaves
other details: on-campus hire"
microsoft,sde 2,hyderabad,2700000.0,2.5,"education: b.tech. (cse) from tier 1 college india
years of experience: 2.5
prior experience: product based company
date of the offer: 23rd november, 2020
company: microsoft
title/level: software engineer 2 (level 61)
location: hyderabad
salary: 27 lpa
joining bonus : 2l
relocation bonus : 1l
stock bonus: 30000 $ vested in 4 years (5.6l per year)
bonus: 20% of 27 = 5.4 lpa
total comp (salary + bonus + stock): 27 + 5.4 + 5.6 = 38.0lpa
benefits: microsoft benefits
other details: had an offer from gs worth 36lpa (29l(base) + 7l(discretionary bonus))
last company compensation : 28.78lpa"
western digital,sde 1,bangalore,1350000.0,0.0,"education: b.tech.
years of experience: 0
prior experience: interned at jp morgan
date of the offer: march 2020
company: western digital
title/level: sde1
location: bangalore
salary: inr 13,50,000
relocation: 50,000
signing bonus: inr 3,00000
stock bonus: na
total comp (salary + bonus): inr 17,00,000
benefits: other monetary/non-monetary benefits
other details: na"
microsoft,sde 1,hyderabad,1800000.0,3.0,"education: b.tech in computer science
years of experience: 3
prior experience: startup for 1 year and mnc for 2 years.
date of the offer: august 2020
company: microsoft
title/level: software engineer
location: hyderabad, india
salary: inr 18,00,000
relocation: -
signing bonus: -
stock bonus: $24k stock grant vested over 4 years
bonus: performance-based bonus up to 20% of salary every year
benefits: usual microsoft benefits
other details: negotiated once, didn't budge."
publicis sapient,sde 1,n/a,750000.0,0.0,"education: b.tech in computer science
years of experience: 0
prior experience: interned at jpmc
date of the offer: fall 2020
company: publicis sapient
title/level: associate software development engineer
location: on-campus (india)
salary: 7.5 lpa inr (please specify the currency!)
relocation: null
signing bonus: null
stock bonus: null
bonus: 1.5 lakh inr (joining bonus)
total package : 9 lakhs inr
other details: joining bonus will be given if employee does not leave within 18 months."
swiggy,sde 2,bangalore,3800000.0,-1.0,"education: btech in computer science
years of experience: almost 2 years
prior experience: sde 1 - backend at product based startup
date of the offer: june 2021
company: swiggy
title/level: sde -2
location: bangalore (currently wfh)
salary: 38 lpa
relocation/signing bonus: 5l (1st year) + 5l (2nd year)
stock bonus: 17l esops (over 4 years)
bonus: none
total comp (salary + bonus + stock): 47.25l (38l + 5l bonus + 4.25l (esops))
other details: none
other offers
levelai
compass
postman
fancode
zeta
phonepe
cure.fit
swiggy"
google,l3,bangalore,1800000.0,0.0,"education: final year, cse, iit
years of experience: 0
prior experience: 2 product development internships, 1 research internship.
date of the offer: 1st dec, 2020
company: google
title/level: software engineer/l3
location: banglore, india
salary: ₹ 1,800,000
signing bonus: ₹ 150,000
stock bonus: ₹ 919,517
target bonus: ₹ 270,000
benefits: ₹ 167,153
total comp (salary + bonus + stock + benefits): ₹ 3,306,670
other details: this does not include stock for the next 3 years, which are over and above the ctc indicated above. relocation bonus & other benefits are over and above this.
interview experience: here"
gameskraft,sde 1,bangalore,1500000.0,0.0,"education: b.tech in cse from iits (not top 7)
years of experience: 0
prior experience: interned at microsoft
date of the offer: march 2020
company: gameskraft
title/level: software development engineer
location: bengaluru
salary: ₹ 15,00,000
relocation/signing bonus: ₹ 2,00,000
esop: ₹ 15,00,000
bonus: performance bonus
total comp (salary + bonus + stock): ₹ 17,00,000
benefits: holidays + health insurance + free food
other details: secured very good rank in its coding challenge (codekraft). they claim their ctc to be 32l but 15l is just esop which you have to buy, so in the end it is only 17l. it's a trick."
publicis sapient,sde 2,n/a,1199426.0,0.0,"education: b.tech., tier 1 in c.s./i.t. related
years of experience: fresher
prior experience: 1 internship at seed stage startup.
date of the offer: feb 2021
company: publicis sapient
title/level: asde2
location: yet to be decided. among multiple offices in india.
salary: inr 1199426
relocation: na
signing bonus: inr 200000
stock bonus: na
bonus: inr 200000, in 2 installments, full recoverable if left before 18 months.
total comp (salary + bonus + stock): inr 13,70,000
benefits: other monetary/non-monetary benefits"
accolite,sde 1,bangalore,800000.0,0.0,"education: b.e computer science
years of experience: 0
prior experience: 0
date of the offer: july 2017
company: accolite software india pvt ltd
title/level: software engineer
location: bangalore
salary: ₹8,00,000
bonus: ~ ₹2,00,000 (you will get it, if you stay in the company for two years, else you need to return this amount)
total comp (salary + bonus + allowance): ~ ₹10,00,000
benefits: 12 paid sick leave days + 12 paid casual leave days + 10 indian holidays + health insurance"
samsung,n/a,bangalore,4400000.0,8.5,"education: b.tech in ece ((nit/iiit/dtu/nsit)
years of experience: 8.5+
date of the offer: july 2019
company: samsung
title/level: senior staff engineer
location: bangalore
base salary: ₹ 44lpa
company bonus: ₹2.65l
performance bonus: ₹4.5l
joining bonus: ₹24l (3 installments, ₹8l each at time of joining, at end of 1st year, at end of 2nd year)
relocation bonus: ₹1.5l
total comp (salary + bonus): ~₹60 lpa
other benefits: free food, mobile allowance (1000/-), company discounts on household appliances."
mtx group,consultant,hyderabad,1800000.0,3.6,"education: be from osmaina university(not sure about tier)
years of experience: 3.6
prior experience: 3.6
company: mtx group
title/level: consultant
location: hyderabad
salary: 18lpa
relocation/signing bonus: 50k
stock bonus:na
bonus:na
total comp (salary + bonus + stock): 18.5
benefits:
other details:
i have worked as java developer earlier and this offer is for salesforce.currently i am not working from last 10 months.i will be trained on salesforce adn will have to work on salesforce moving forward.
i have prepared a lot on ds and algo but did not get any opportunity to show my skills.now i feel like i have wasted a lot of time for investing on that.
can any one suggest me if it is a good idea to move to salesforce.will i be able to get opportunities from companies like microsoft,uber,amazon or any top companies as sde in future.
i am good at ds and algorithms but not good at system design related topics.
any suggestions would be helpful for my career."
amazon,sde 1,n/a,1300000.0,0.0,"education: b.tech information technology
years of experience: 0
prior experience: intern at amazon as sde (7 months)
for fresh grad, any related internship/coop experience? previous intern at amazon, zoho and a startup (7 + 1.5 + 2 months)
for experienced engineer, what's your current and past experience?
date of the offer: 29th july 2019
company: amazon
title/level: sde - 1
location: india
salary: 13,00,000 /-
relocation/signing bonus: 3,75,000/- first year sign-on bonus, 2,25,000/- second year sign-on, 1,50,000 relocation
stock bonus: 10,00,000/- vested over 4 years (5%, 15%, 40%, 40%)
bonus:
total comp (salary + bonus + stock): 17,25,000 /-
benefits:
other details:"
n/a,staff sde,hyderabad,3400000.0,8.0,"education: master on computer science
years of experience: 8+
offered in: june, 2021
company: teradata
title/level: staff software engineer
location: hyderabad
salary: inr 34l
variable: 10% of salary ie. 3.4l
relocation/signing bonus: inr 3l
stock bonus: 0
total comp (salary + joining bonus + retirals): 43l"
